Date,Open,High,Low,Close,Adj Close,Volume
2001-12-18,114.269997,114.669998,114.000000,114.570000,77.097366,539100
2001-12-19,113.620003,115.449997,113.620003,115.330002,77.608795,166400
2001-12-20,114.980003,115.300003,114.180000,114.180000,76.834969,305000
2001-12-21,114.980003,114.980003,114.199997,114.839996,77.279068,1136500
2001-12-24,114.750000,114.940002,114.639999,114.639999,77.144478,61600
2001-12-26,114.760002,116.099998,114.760002,115.300003,77.588654,252600
2001-12-27,115.260002,115.959999,115.260002,115.959999,78.032761,149400
2001-12-28,116.279999,116.680000,116.000000,116.040001,78.086586,316700
2001-12-31,116.080002,116.339996,114.330002,114.330002,76.935883,296700
2002-01-02,115.000000,115.570000,113.860001,115.449997,77.689568,987900
2002-01-03,115.449997,116.779999,115.449997,116.779999,78.584572,359500
2002-01-04,117.120003,117.860001,116.550003,117.599998,79.136368,154100
2002-01-07,117.599998,117.959999,116.599998,116.709999,78.537476,220900
2002-01-08,116.739998,117.019997,116.019997,116.230003,78.214439,124300
2002-01-09,116.709999,117.730003,115.459999,115.629997,77.810692,176700
2002-01-10,115.699997,116.230003,115.419998,116.110001,78.133698,83200
2002-01-11,116.059998,116.190002,114.739998,114.970001,77.366600,153000
2002-01-14,114.650002,114.739998,114.000000,114.220001,76.861839,137400
2002-01-15,114.480003,115.160004,113.980003,115.099998,77.454033,148000
2002-01-16,114.199997,114.269997,112.800003,112.800003,75.906288,102800
2002-01-17,113.650002,114.190002,113.410004,113.669998,76.491760,74600
2002-01-18,113.150002,113.699997,112.699997,113.059998,76.081261,83800
2002-01-22,113.820000,113.839996,112.089996,112.389999,75.630409,84700
2002-01-23,112.540001,113.489998,111.980003,113.000000,76.040909,182000
2002-01-24,113.500000,114.150002,113.339996,113.589996,76.437943,996900
2002-01-25,113.150002,114.050003,113.150002,113.570000,76.424446,147300
2002-01-28,113.919998,114.150002,112.959999,113.540001,76.404266,46700
2002-01-29,113.879997,114.019997,110.099998,110.250000,74.190331,198300
2002-01-30,110.389999,111.839996,108.500000,111.839996,75.260277,108400
2002-01-31,112.010002,113.139999,111.599998,113.139999,76.135094,129000
2002-02-01,113.169998,113.339996,112.160004,112.489998,75.697685,910000
2002-02-04,112.000000,112.000000,109.500000,109.830002,73.907722,114100
2002-02-05,109.309998,110.309998,108.570000,109.190002,73.477013,104100
2002-02-06,109.400002,109.669998,108.000000,108.690002,73.140602,120200
2002-02-07,108.730003,109.669998,108.000000,108.019997,72.689697,86500
2002-02-08,108.650002,110.150002,108.290001,110.150002,74.123055,89800
2002-02-11,109.919998,111.570000,109.739998,111.540001,75.058403,75300
2002-02-12,110.900002,111.639999,110.669998,111.080002,74.748856,85200
2002-02-13,111.470001,112.370003,111.320000,112.250000,75.536209,82100
2002-02-14,112.349998,112.860001,111.699997,112.000000,75.367943,208500
2002-02-15,112.099998,112.110001,110.720001,110.790001,74.553741,944800
2002-02-19,110.089996,110.160004,108.599998,108.769997,73.194405,140400
2002-02-20,108.949997,110.540001,107.809998,110.540001,74.385490,86200
2002-02-21,109.989998,110.559998,108.220001,108.220001,72.824295,64100
2002-02-22,108.220001,109.629997,108.000000,109.629997,73.773109,120500
2002-02-25,109.690002,111.650002,109.690002,111.410004,74.970947,75500
2002-02-26,111.550003,111.919998,110.570000,111.199997,74.829636,159800
2002-02-27,112.019997,112.760002,110.660004,111.629997,75.118950,237000
2002-02-28,111.820000,112.570000,111.040001,111.040001,74.721970,168400
2002-03-01,111.629997,113.760002,111.529999,113.760002,76.552299,135300
2002-03-04,113.849998,115.949997,113.730003,115.669998,77.837593,134700
2002-03-05,115.290001,116.290001,115.000000,115.400002,77.655952,104100
2002-03-06,115.169998,117.040001,115.080002,116.730003,78.550934,115300
2002-03-07,116.900002,117.309998,115.610001,116.440002,78.355774,102200
2002-03-08,117.330002,117.820000,116.529999,116.910004,78.672020,218800
2002-03-11,116.470001,117.459999,116.150002,116.889999,78.856232,138700
2002-03-12,115.750000,116.930000,115.610001,116.930000,78.883171,1793700
2002-03-13,116.279999,116.400002,115.339996,115.699997,78.053413,104400
2002-03-14,115.709999,116.029999,115.379997,115.570000,77.965691,44900
2002-03-15,115.919998,116.959999,115.900002,116.720001,78.741539,124500
2002-03-18,117.190002,117.510002,116.160004,116.699997,78.728043,116900
2002-03-19,117.279999,117.680000,116.900002,117.489998,79.261002,84800
2002-03-20,116.550003,116.550003,115.440002,115.459999,77.891510,239700
2002-03-21,115.360001,115.779999,114.199997,115.269997,77.763321,119300
2002-03-22,115.449997,115.870003,114.779999,115.029999,77.601433,259700
2002-03-25,115.070000,115.300003,113.370003,113.529999,76.589500,168000
2002-03-26,113.459999,114.949997,113.459999,113.970001,76.886353,112600
2002-03-27,114.080002,114.940002,113.879997,114.760002,77.419289,439700
2002-03-28,114.910004,115.709999,114.489998,114.489998,77.237122,141800
2002-04-01,114.239998,115.019997,113.570000,114.849998,77.480011,423100
2002-04-02,114.150002,114.320000,113.779999,113.949997,76.872826,787900
2002-04-03,114.010002,114.180000,112.250000,113.080002,76.285927,60300
2002-04-04,112.480003,113.360001,112.339996,112.720001,76.043030,101100
2002-04-05,113.440002,113.449997,112.349998,112.599998,75.962090,134400
2002-04-08,111.300003,112.769997,111.290001,112.699997,76.029564,301000
2002-04-09,112.930000,113.099998,112.010002,112.050003,75.591095,126500
2002-04-10,112.239998,113.529999,112.160004,113.419998,76.515282,96300
2002-04-11,112.980003,113.000000,110.529999,110.730003,74.700562,154200
2002-04-12,111.080002,111.629997,110.680000,111.430000,75.172798,63700
2002-04-15,111.650002,111.800003,110.250000,110.650002,74.646576,107800
2002-04-16,111.800003,113.209999,111.730003,113.160004,76.339897,92500
2002-04-17,113.470001,113.599998,112.629997,113.029999,76.252190,125600
2002-04-18,112.980003,113.379997,111.480003,112.489998,75.887878,129300
2002-04-19,113.250000,113.250000,112.650002,112.910004,76.171249,222300
2002-04-22,112.500000,112.500000,110.919998,111.110001,74.956902,105100
2002-04-23,111.160004,111.430000,110.180000,110.580002,74.599358,235200
2002-04-24,110.650002,111.139999,109.449997,109.449997,73.837059,236700
2002-04-25,109.279999,109.720001,108.800003,109.599998,73.938255,590300
2002-04-26,109.889999,109.970001,107.330002,107.500000,72.521561,613500
2002-04-29,108.000000,108.169998,106.669998,106.910004,72.123550,174200
2002-04-30,107.059998,108.610001,106.769997,107.949997,72.825134,260100
2002-05-01,108.029999,109.199997,106.970001,109.150002,73.634644,1597900
2002-05-02,109.019997,109.489998,108.300003,108.769997,73.378311,100900
2002-05-03,108.599998,108.599998,107.250000,107.629997,72.609253,151600
2002-05-06,107.599998,107.959999,105.559998,105.559998,71.212784,262500
2002-05-07,106.050003,106.279999,104.930000,105.070000,70.882210,396000
2002-05-08,107.099998,109.320000,107.099998,109.000000,73.533501,110600
2002-05-09,108.620003,108.949997,107.620003,107.699997,72.656448,97700
2002-05-10,107.900002,107.940002,105.720001,105.720001,71.320740,89900
2002-05-13,106.239998,107.949997,105.889999,107.910004,72.798134,117100
2002-05-14,109.599998,110.220001,109.110001,110.190002,74.336296,163800
2002-05-15,109.550003,110.769997,109.389999,109.480003,73.857292,119900
2002-05-16,109.620003,110.360001,109.400002,110.320000,74.423981,160300
2002-05-17,110.720001,111.199997,110.150002,110.959999,74.855721,1618100
2002-05-20,110.470001,110.470001,109.570000,109.750000,74.039444,87400
2002-05-21,110.099998,110.370003,108.400002,108.570000,73.243401,62000
2002-05-22,108.400002,109.050003,108.099998,109.050003,73.567177,130700
2002-05-23,109.330002,110.199997,108.550003,110.139999,74.302544,272900
2002-05-24,110.050003,110.050003,108.680000,108.750000,73.364815,127600
2002-05-28,109.040001,109.040001,107.500000,107.989998,72.852112,232300
2002-05-29,107.790001,107.930000,107.199997,107.199997,72.319191,925000
2002-05-30,106.540001,107.410004,105.959999,107.110001,72.258438,104600
2002-05-31,107.489998,108.500000,107.080002,107.080002,72.238205,273800
2002-06-03,107.070000,107.559998,104.279999,104.290001,70.356041,212000
2002-06-04,104.269997,105.139999,103.559998,104.680000,70.619118,126900
2002-06-05,104.650002,105.610001,104.529999,105.559998,71.212784,64000
2002-06-06,105.370003,105.370003,103.269997,103.419998,69.769119,113200
2002-06-07,102.050003,103.870003,101.820000,103.220001,69.634171,148100
2002-06-10,103.449997,104.349998,103.029999,103.739998,69.984970,112600
2002-06-11,104.320000,104.440002,101.779999,101.879997,68.730179,66700
2002-06-12,101.849998,102.769997,100.760002,102.589996,69.209183,112200
2002-06-13,102.349998,102.849998,101.449997,101.449997,68.440086,124300
2002-06-14,100.169998,101.500000,98.449997,101.470001,68.453598,147400
2002-06-17,101.500000,103.839996,101.500000,103.839996,70.310898,129600
2002-06-18,103.400002,104.279999,103.400002,103.930000,70.371841,145300
2002-06-19,103.169998,103.989998,102.000000,102.000000,69.064995,68100
2002-06-20,102.139999,102.650002,100.669998,100.889999,68.313408,159900
2002-06-21,99.800003,100.750000,98.629997,99.230003,67.189423,1026000
2002-06-24,98.940002,100.480003,97.339996,99.860001,67.616005,251800
2002-06-25,100.379997,100.849998,97.510002,97.510002,66.024803,173200
2002-06-26,95.250000,98.000000,95.239998,97.669998,66.133163,905600
2002-06-27,98.570000,99.120003,96.680000,99.120003,67.114975,212400
2002-06-28,99.150002,100.400002,99.019997,99.019997,67.047218,161100
2002-07-01,99.169998,99.550003,96.940002,97.099998,65.747162,132500
2002-07-02,96.750000,97.199997,94.809998,95.040001,64.352356,151700
2002-07-03,94.660004,95.739998,93.800003,95.650002,64.765373,669800
2002-07-05,96.750000,99.190002,96.750000,99.150002,67.135292,240200
2002-07-08,99.029999,99.449997,97.660004,98.029999,66.376900,600900
2002-07-09,97.800003,98.230003,95.440002,95.440002,64.623184,284900
2002-07-10,95.779999,95.930000,92.169998,92.199997,62.429352,266500
2002-07-11,91.370003,93.239998,90.250000,93.050003,63.004925,472600
2002-07-12,93.500000,93.709999,91.559998,92.089996,62.354862,186700
2002-07-15,90.860001,92.239998,88.010002,92.190002,62.422600,451100
2002-07-16,91.400002,92.199997,90.000000,90.400002,61.210571,134800
2002-07-17,93.000000,93.690002,89.980003,90.779999,61.467850,174300
2002-07-18,90.599998,91.029999,87.870003,87.870003,59.497471,109200
2002-07-19,86.750000,87.190002,84.260002,84.800003,57.418770,644500
2002-07-22,84.000000,85.889999,81.510002,82.099998,55.590561,669100
2002-07-23,82.550003,83.099998,79.750000,79.849998,54.067101,321800
2002-07-24,78.339996,85.389999,77.769997,84.669998,57.330738,875200
2002-07-25,83.870003,85.730003,81.750000,84.120003,56.958336,318000
2002-07-26,84.519997,85.750000,84.000000,85.750000,58.062023,164700
2002-07-29,87.500000,90.269997,87.400002,89.620003,60.682388,275700
2002-07-30,89.400002,91.349998,88.769997,90.919998,61.562664,329600
2002-07-31,90.459999,91.449997,89.239998,91.330002,61.840252,3733800
2002-08-01,91.099998,91.230003,88.449997,88.500000,59.924053,200300
2002-08-02,88.699997,88.849998,85.720001,86.540001,58.596939,314600
2002-08-05,86.449997,86.519997,83.599998,83.720001,56.687492,126100
2002-08-06,85.570000,87.949997,85.550003,86.230003,58.386982,146600
2002-08-07,88.250000,88.919998,85.730003,87.930000,59.538105,483200
2002-08-08,88.250000,91.089996,87.900002,90.870003,61.528816,637100
2002-08-09,89.879997,91.870003,89.500000,91.250000,61.786140,134500
2002-08-12,89.940002,91.250000,89.580002,90.699997,61.413727,181500
2002-08-13,90.199997,91.610001,88.760002,88.760002,60.100113,242000
2002-08-14,89.199997,92.529999,88.010002,92.250000,62.463219,91500
2002-08-15,92.900002,93.790001,92.400002,93.570000,63.356998,400500
2002-08-16,92.900002,94.029999,91.970001,93.190002,63.099705,126500
2002-08-19,93.339996,95.629997,93.290001,95.410004,64.602882,137700
2002-08-20,94.849998,95.000000,93.639999,94.279999,63.837788,176500
2002-08-21,94.800003,95.699997,93.660004,95.699997,64.799248,173400
2002-08-22,95.699997,96.989998,95.169998,96.739998,65.503456,117500
2002-08-23,95.900002,96.010002,94.190002,94.510002,63.993477,331300
2002-08-26,94.879997,95.570000,93.500000,95.269997,64.508072,237500
2002-08-27,95.900002,95.959999,93.459999,93.910004,63.587204,153800
2002-08-28,93.199997,93.349998,91.769997,92.139999,62.388718,176600
2002-08-29,90.949997,92.800003,90.870003,92.129997,62.381966,98800
2002-08-30,91.580002,93.279999,91.500000,91.760002,62.131416,91300
2002-09-03,90.349998,90.570000,88.120003,88.169998,59.700577,169500
2002-09-04,88.699997,90.160004,88.129997,89.519997,60.614719,469300
2002-09-05,88.000000,89.309998,87.500000,88.379997,59.842804,307700
2002-09-06,89.940002,90.480003,89.309998,89.730003,60.756882,236200
2002-09-09,89.300003,91.220001,88.790001,90.860001,61.522030,83400
2002-09-10,91.099998,91.720001,90.570000,91.720001,62.104370,124400
2002-09-11,93.220001,93.220001,91.220001,91.220001,61.765804,108300
2002-09-12,90.800003,90.800003,89.070000,89.540001,60.628223,99400
2002-09-13,88.650002,89.830002,88.290001,89.489998,60.594391,69400
2002-09-16,88.699997,89.470001,88.050003,89.470001,60.848740,119400
2002-09-17,90.599998,90.599998,87.370003,87.370003,59.420532,781100
2002-09-18,87.180000,87.930000,85.879997,86.400002,58.760838,261500
2002-09-19,85.629997,86.290001,84.419998,84.470001,57.448250,1112200
2002-09-20,84.849998,85.129997,84.029999,84.550003,57.502636,233400
2002-09-23,83.760002,83.949997,82.660004,83.580002,56.842957,163000
2002-09-24,82.419998,83.550003,81.849998,82.379997,56.026855,265000
2002-09-25,83.250000,84.650002,82.290001,84.309998,57.339428,154800
2002-09-26,85.050003,85.860001,84.510002,85.730003,58.305195,168400
2002-09-27,84.919998,85.449997,82.879997,82.930000,56.400887,205500
2002-09-30,81.199997,82.730003,80.129997,81.889999,55.693562,1918400
2002-10-01,82.300003,85.750000,81.639999,85.750000,58.318787,194800
2002-10-02,84.480003,85.400002,82.610001,83.099998,56.516506,241400
2002-10-03,83.250000,84.250000,81.930000,82.199997,55.904400,261600
2002-10-04,82.800003,82.800003,79.599998,80.900002,55.020302,416200
2002-10-07,80.099998,81.080002,78.459999,78.760002,53.564877,353300
2002-10-08,79.550003,81.260002,78.150002,80.199997,54.544201,283800
2002-10-09,79.000000,80.279999,77.790001,78.139999,53.143188,255300
2002-10-10,77.769997,80.970001,77.050003,80.669998,54.863838,366200
2002-10-11,82.250000,84.769997,81.820000,83.959999,57.101376,447100
2002-10-14,83.050003,84.730003,83.050003,84.570000,57.516216,127300
2002-10-15,87.349998,88.820000,86.879997,88.820000,60.406696,769700
2002-10-16,87.050003,87.779999,85.910004,86.650002,58.930840,360600
2002-10-17,89.150002,89.199997,87.889999,88.260002,60.025814,408300
2002-10-18,87.349998,88.989998,86.919998,88.750000,60.359100,409100
2002-10-21,88.099998,90.489998,87.610001,90.190002,61.338425,195800
2002-10-22,89.199997,89.980003,88.550003,89.529999,60.889557,1172300
2002-10-23,88.449997,90.239998,87.650002,90.239998,61.372433,208100
2002-10-24,90.849998,90.860001,88.099998,88.309998,60.059807,304900
2002-10-25,88.400002,90.099998,88.010002,90.099998,61.277203,109000
2002-10-28,91.330002,91.330002,88.830002,89.589996,60.930359,325500
2002-10-29,89.199997,89.400002,87.019997,88.510002,60.195820,201900
2002-10-30,88.550003,89.849998,88.160004,89.389999,60.794331,128200
2002-10-31,89.970001,90.269997,88.220001,88.699997,60.325085,532700
2002-11-01,88.099998,90.730003,88.089996,90.360001,61.454029,169300
2002-11-04,91.669998,92.870003,90.910004,91.139999,61.984520,302800
2002-11-05,91.099998,92.040001,90.989998,91.879997,62.487778,206000
2002-11-06,92.300003,92.989998,90.650002,92.839996,63.140732,489900
2002-11-07,91.900002,92.029999,90.120003,90.629997,61.637653,463700
2002-11-08,90.300003,91.529999,89.500000,89.639999,60.964367,1146400
2002-11-11,89.250000,89.279999,87.760002,88.269997,60.032631,201300
2002-11-12,88.500000,89.870003,88.309998,88.820000,60.406696,938000
2002-11-13,88.150002,89.699997,87.589996,88.629997,60.277470,335600
2002-11-14,90.239998,91.000000,89.760002,90.790001,61.746525,438400
2002-11-15,89.900002,91.559998,89.900002,91.459999,62.202160,219600
2002-11-18,91.910004,92.190002,90.410004,90.559998,61.590084,310600
2002-11-19,90.139999,90.940002,89.660004,90.349998,61.447239,122400
2002-11-20,90.050003,92.099998,90.000000,91.459999,62.202160,271900
2002-11-21,92.699997,94.160004,92.699997,94.160004,64.038445,1117400
2002-11-22,93.389999,94.269997,93.230003,93.580002,63.643978,1759300
2002-11-25,93.580002,94.239998,92.769997,93.879997,63.848019,247600
2002-11-26,93.120003,93.309998,91.680000,91.779999,62.419804,625500
